Grain isolé n°,Moyenne de B,Moyenne de G,Moyenne de R
Grain isolé n°1,67.66,78.0,77.81
Grain isolé n°2,66.94,79.79,87.21
Grain isolé n°3,131.98,158.32,181.68
Grain isolé n°4,87.48,95.48,102.38
Grain isolé n°5,81.98,103.08,104.55
Grain isolé n°6,103.73,118.41,119.55
Grain isolé n°7,100.69,115.02,120.81
Grain isolé n°8,108.88,132.11,150.64
Grain isolé n°9,85.51,85.54,87.83
Grain isolé n°10,132.74,146.68,156.06
Grain isolé n°11,93.65,110.28,124.31
Grain isolé n°12,138.82,146.0,152.52
Grain isolé n°13,102.42,102.33,103.67
Grain isolé n°14,113.56,115.44,117.78
Grain isolé n°15,77.28,86.59,90.95
Grain isolé n°16,87.41,107.42,120.92
Grain isolé n°17,68.34,73.6,75.46
Grain isolé n°18,87.99,92.39,94.83
Grain isolé n°19,89.29,94.82,99.92
Grain isolé n°20,95.25,115.14,118.51
Grain isolé n°21,60.06,64.89,66.29
Grain isolé n°22,82.76,83.42,85.25
Grain isolé n°23,83.97,115.74,123.98
Grain isolé n°24,83.37,87.6,91.75
Grain isolé n°25,121.94,126.39,132.86
Grain isolé n°26,59.83,71.82,75.08
Grain isolé n°27,122.8,137.73,142.8
Grain isolé n°28,85.31,111.16,122.9
Grain isolé n°29,117.55,137.85,140.62
Grain isolé n°30,94.26,111.67,112.57
Grain isolé n°31,119.79,134.48,148.1
Grain isolé n°32,71.16,77.47,79.06
Grain isolé n°33,132.23,169.68,193.8
