Grain isolé n°,Moyenne de B,Moyenne de G,Moyenne de R
Grain isolé n°1,87.69,99.26,108.3
Grain isolé n°2,89.67,112.32,129.45
Grain isolé n°3,104.78,127.45,140.62
Grain isolé n°4,116.41,128.25,138.37
Grain isolé n°5,88.83,108.9,120.98
Grain isolé n°6,93.94,110.16,123.23
Grain isolé n°7,101.58,114.97,125.72
Grain isolé n°8,54.84,55.64,56.89
Grain isolé n°9,121.48,142.3,158.12
Grain isolé n°10,121.19,134.96,144.91
Grain isolé n°11,66.81,77.23,78.47
Grain isolé n°12,105.13,127.86,142.6
Grain isolé n°13,62.84,64.95,65.61
Grain isolé n°14,75.5,80.46,83.62
Grain isolé n°15,58.87,67.98,67.1
Grain isolé n°16,65.85,66.39,66.77
Grain isolé n°17,95.56,101.21,105.8
Grain isolé n°18,99.6,135.58,146.9
Grain isolé n°19,62.84,69.73,72.85
Grain isolé n°20,72.19,79.58,99.38
Grain isolé n°21,140.14,148.68,154.79
Grain isolé n°22,135.21,147.93,157.06
Grain isolé n°23,76.46,79.74,82.85
Grain isolé n°24,55.55,63.06,65.0
Grain isolé n°25,125.31,133.46,153.32
Grain isolé n°26,69.0,80.41,86.31
Grain isolé n°27,77.95,78.93,80.69
Grain isolé n°28,64.36,64.06,66.61
Grain isolé n°29,58.79,62.52,62.96
Grain isolé n°30,79.07,84.48,84.54
Grain isolé n°31,91.39,123.1,132.49
Grain isolé n°32,59.43,63.57,64.53
Grain isolé n°33,80.78,82.09,83.9
Grain isolé n°34,109.21,114.95,118.47
Grain isolé n°35,99.07,107.51,113.16
Grain isolé n°36,63.08,65.59,66.75
Grain isolé n°37,79.49,99.32,117.32
Grain isolé n°38,81.3,91.42,94.73
Grain isolé n°39,81.66,80.61,81.28
Grain isolé n°40,89.63,95.55,98.88
Grain isolé n°41,90.26,110.75,111.5
Grain isolé n°42,90.65,106.7,109.44
Grain isolé n°43,110.93,139.62,151.91
Grain isolé n°44,89.23,105.07,116.94
